0.08833139	0.04716563	-0.09958719	0.1068549	0.059626278	-0.046196364	-0.09259336	0.088446625	-0.108683385	0.020492418	-0.077775866	-0.021697903	0.040937185	0.041851144	-0.111007534	0.11734557
0.056300666	-0.0032421912	-0.049265448	-0.01317093	0.016129654	0.0056018657	-0.025345761	0.01875896	-0.03960391	-0.02264698	0.010859522	0.027928373	-0.028308326	-0.027947843	-0.04441685	-0.009379831
-0.1602218	-0.15507238	0.10979795	-0.13274501	-0.072208345	0.101506054	0.16352579	-0.15852918	0.17419033	-0.15820037	0.10319003	0.09148441	-0.11801842	-0.11994361	0.167545	-0.15370601
-0.060475964	-0.010137546	0.059513405	-0.032473374	-0.049224783	0.016508149	0.077630736	-0.024894832	0.061955955	0.0040845615	0.024187127	0.009825336	-0.0797256	-0.07723061	-0.018057553	0.0036239217
-0.13602376	-0.15638354	0.167101	-0.099797025	-0.14162607	0.08262675	0.08403905	-0.14182556	0.10881284	-0.16299564	0.082041316	0.15357813	-0.14466612	-0.121375434	0.14241955	-0.14470375
-0.14589714	-0.13396019	0.12193953	-0.10743873	-0.12726341	0.12766181	0.15684679	-0.16498944	0.14172871	-0.12430459	0.07285061	0.07813703	-0.079424135	-0.12888263	0.16810212	-0.15629566
-0.10142624	-0.08591873	0.11854827	-0.055083003	-0.098185375	-0.0033594014	0.14726046	-0.09887834	0.073534936	-0.16171052	0.014776266	0.055379402	-0.09761382	-0.12745558	0.16781789	-0.112790026
-0.12770581	-0.130108	0.12653725	-0.05021331	-0.065323964	0.108781114	0.13751237	-0.08008039	0.05240818	-0.080945686	0.08891106	0.06408106	-0.1330642	-0.14977102	0.07329587	-0.053232804
0.09633297	0.015747087	-0.094617136	0.07764383	0.025209287	-0.08040884	-0.038108397	0.06783829	-0.010978997	0.035848245	-0.07724931	-0.044251703	0.0120739	0.0038209625	-0.047690332	0.017916473
-0.09365841	-0.09284317	0.101011075	-0.1147485	-0.05119856	0.099273205	0.12447449	-0.05145116	0.05998308	-0.11571258	0.1150146	0.13062905	-0.10503332	-0.11603247	0.13878445	-0.074710816
0.17043436	0.16494952	-0.11139857	0.1634071	0.081536576	-0.120915845	-0.15195918	0.13907364	-0.121804334	0.09053904	-0.14519882	-0.07387992	0.08278925	0.12994853	-0.15067585	0.11580922
-0.0091480985	0.039852653	-0.019188862	-0.024324423	0.023500865	-0.029632367	0.008141377	0.021027291	0.045362998	-0.013177457	-0.02858754	-0.039708193	-0.05042235	0.020187857	0.0074207005	-0.03640341
0.082895055	0.09593987	-0.08897803	0.10499664	0.07667886	-0.14530785	-0.07464817	0.15891734	-0.119222045	0.14008594	-0.15267576	-0.06990063	0.08655927	0.08999832	-0.08281131	0.15972817
0.03271191	0.07709854	-0.039178144	0.09221872	0.04798924	-0.074720144	-0.09365216	0.10270225	-0.067230836	0.009191087	-0.03121309	-0.04577365	0.024646519	0.06900342	-0.07004	0.10303621
-0.031142827	-0.04783644	0.039025825	-0.05731932	0.0031922017	-0.015262211	0.007930609	-0.05386089	0.07240798	0.0048703593	0.037485715	0.045137156	-0.033877198	0.01537673	-0.020288138	-0.07010322
-0.05048793	0.044174463	0.0076429127	-0.026876988	0.028834337	-0.048659477	-0.0062623206	0.024229685	-0.031522434	0.04051377	-0.0058405716	0.010227504	-0.029201621	0.010665787	-0.013638043	-0.036881007
0.0997056	0.12773725	-0.13710259	0.13362326	0.09216417	-0.117358394	-0.12218005	0.104622856	-0.08572375	0.16427225	-0.16921982	-0.11191708	0.10371006	0.08125969	-0.11083776	0.09656513
-0.041849457	-0.040292308	0.013202951	-0.097016245	-0.09430759	0.08724091	0.049247082	-0.05681027	0.040263798	-0.03539151	0.09120995	0.06546555	-0.01310492	-0.05676646	0.03655669	-0.093744725
0.10447978	0.0915766	-0.1758762	0.15052246	0.10474785	-0.10241506	-0.09342144	0.1468671	-0.08441794	0.09521273	-0.08651329	-0.0921998	0.08728738	0.11654434	-0.17528471	0.08341068
0.0634286	0.009765784	-0.032572225	0.03505363	0.019573176	-0.07207951	-0.089510895	0.08790683	-0.038273606	0.0382894	-0.043907102	-0.06683869	0.07018186	0.00442773	-0.053584177	0.027816013
0.16488156	0.104584105	-0.092008896	0.09732268	0.08899863	-0.0876612	-0.14569737	0.08666982	-0.11390106	0.16697638	-0.08131275	-0.14686367	0.09654308	0.08701766	-0.09025766	0.08317578
0.0040435796	0.06719951	-0.050427355	0.052944645	0.08656098	-0.016124766	-0.0998635	0.08994274	-0.00819273	0.06919152	-0.09981448	-0.08112059	0.08527587	0.080915876	-0.026473243	0.06303694
-0.0948994	-0.08808397	0.05961911	-0.0637884	-0.0071014296	0.064671256	0.05796193	-0.08797754	0.07828371	-0.09341537	0.07868193	0.061087996	-0.029928187	-0.07090324	-0.0006299978	-0.0507429
-0.0995387	-0.063032776	0.10103743	-0.06188248	-0.08652854	0.106851816	0.08384389	-0.11123669	0.069457725	-0.11861636	0.12816124	0.10513852	-0.05366005	-0.07249702	0.12680204	-0.14068708
-0.13654612	-0.13995722	0.081030026	-0.12077888	-0.1269448	0.107365035	0.054940633	-0.05678523	0.11639454	-0.118473925	0.0498451	0.054044247	-0.092181064	-0.114400014	0.060855124	-0.08628235
0.08264209	0.06041943	-0.118129924	0.0941187	0.09902458	-0.09680083	-0.120401874	0.06766239	-0.07821988	0.13468394	-0.12529777	-0.1135519	0.12413267	0.08739804	-0.11152697	0.0827527
0.014922358	0.008133846	0.012284376	-0.03587443	0.01343072	0.04207531	0.03621034	-0.05197497	-0.014918781	0.011284056	0.031000158	0.012212942	-0.042515047	0.0077697807	0.07303084	-0.04772181
-0.086277865	-0.04749352	0.08012124	-0.03034041	-0.10136005	0.1092691	0.112046435	-0.038395718	0.07595727	-0.09007962	0.12154052	0.11920394	-0.05849573	-0.112216935	0.09310622	-0.12231554
-0.0555032	-0.030735461	0.015563577	-0.033330236	-0.034648877	0.007977801	0.09744363	-0.041684497	0.051132098	-0.0016130807	0.07049481	0.0034341004	-0.09841439	-0.08101424	0.07537933	-0.05900574
-0.073113926	-0.11678076	0.117761165	-0.046296157	-0.108501926	0.047135483	0.07190599	-0.09709619	0.055826496	-0.054712493	0.10899202	0.10018716	-0.09860888	-0.06198917	0.09092368	-0.09426747
-0.025262836	-0.041064348	0.027682366	-0.060852025	-0.0086675165	0.010579698	-0.028444402	0.013810442	0.04167807	-0.036582574	-0.0062335017	0.026259433	-0.0034678124	-0.06284634	0.051183347	0.0007247527
0.09168659	0.07456811	-0.087260924	0.0999187	0.09997388	-0.094881855	-0.0996058	0.06390959	-0.086798236	0.07916728	-0.07900194	-0.07057908	0.11422005	0.03842423	-0.024068447	0.037715968
-0.04095526	-0.07379651	0.104293086	-0.08305877	-0.13174646	0.09620955	0.095999606	-0.13142294	0.08733441	-0.05965438	0.06159368	0.046646085	-0.11211436	-0.083901435	0.08924362	-0.062270913
-0.002517059	-0.003446099	-0.0027039158	-0.017545708	-0.0022891886	-0.07508817	0.020187968	0.01253396	-0.002155623	-0.017910702	-0.06745366	-0.019784207	0.003437055	0.07178614	-0.028562851	0.036630478
0.09890714	0.099684075	-0.11339173	0.08101244	0.12540361	-0.048081033	-0.10036582	0.10400649	-0.111278825	0.0785296	-0.1319044	-0.10391264	0.05243083	0.13046175	-0.09331636	0.1312438
-0.18354739	-0.11021454	0.12609905	-0.10756495	-0.16290867	0.08932588	0.12571537	-0.11312602	0.08892027	-0.11481805	0.10257349	0.13341881	-0.14852703	-0.10370916	0.14950247	-0.13812895
-0.061785296	-0.10956831	0.08455765	-0.1078294	-0.12052026	0.09360971	0.12995982	-0.094916195	0.06248831	-0.059420437	0.09236727	0.14259677	-0.11565269	-0.111283176	0.14857037	-0.11148759
0.04865175	0.03084701	-0.07145439	0.06912415	0.049804825	-0.034200504	-0.03469461	0.017029626	-0.091626845	0.047501203	-0.06874609	-0.010512688	0.07342921	0.08325668	-0.05271157	0.05017402
-0.010805095	-0.029252823	0.009542004	-0.046619333	-0.028194046	0.10090504	0.06888353	-0.043960724	0.072376736	-0.03541032	0.08699307	0.01697369	-0.0056130714	-0.07351714	0.051287588	-0.025251616
-0.035644975	-0.02729068	0.11693692	-0.068585165	-0.07598538	0.048658907	0.07033107	-0.0868405	0.084052615	-0.05488119	0.023563346	0.030430485	-0.04552698	-0.037923556	0.06972014	-0.030164616
-0.10319572	-0.16718486	0.12103203	-0.12883608	-0.08926407	0.115624346	0.10964384	-0.09934483	0.11192652	-0.17344637	0.15774472	0.13978393	-0.0954846	-0.11692645	0.10005975	-0.11119057
-0.067065306	-0.04745712	0.07749737	-0.08349354	-0.0967314	0.10294167	0.063881	-0.04291245	0.05040215	-0.10306337	0.043520782	0.037523635	-0.104601435	-0.09879995	0.09304299	-0.09759304
0.1384453	0.14922756	-0.1691039	0.093694516	0.08171682	-0.15294462	-0.09985672	0.14387472	-0.09667687	0.13927902	-0.11383587	-0.108286045	0.12672533	0.10112206	-0.16942881	0.18028589
-0.035932846	-0.0052585984	-0.02895516	0.0087759765	-0.0010829419	-0.053460542	-0.012097085	0.04818393	-0.037800595	-0.027631912	0.03911556	-0.035650358	-0.006312495	0.019766513	-0.023488734	-0.025071984
0.019963652	-0.0112551125	0.031143706	-0.00372529	0.005784794	0.062127307	0.045998346	0.01555535	-0.0051721055	-0.025725719	0.043693744	0.0221131	0.007738853	-0.03645893	0.027282417	-0.036221445
-0.12271926	-0.09580341	0.09643213	-0.14636897	-0.10316936	0.12689486	0.06958637	-0.15814583	0.075094186	-0.07572025	0.10062942	0.11923476	-0.05995557	-0.11787293	0.10742733	-0.134896
-0.095219746	-0.14591071	0.1368768	-0.123725355	-0.13596806	0.05311954	0.063094035	-0.08229706	0.11064906	-0.11796749	0.074807905	0.14919358	-0.09073174	-0.1405598	0.056391552	-0.1291117
-0.0612061	-0.11100633	0.121344626	-0.07351847	-0.08744675	0.040768184	0.08664002	-0.08660287	0.040420998	-0.10832928	0.079314575	0.10709409	-0.03758526	-0.114903264	0.07559814	-0.05583382
0.08684836	0.08506509	-0.06492077	0.06826421	0.14780395	-0.10037627	-0.08017291	0.08718717	-0.12341535	0.11499223	-0.07592657	-0.13715377	0.13059227	0.104756676	-0.100343816	0.11738547
-0.05658114	-0.112364575	0.1059122	-0.066817194	-0.08943672	0.09934831	0.045708556	-0.06448314	0.08965727	-0.035312142	0.035478152	0.11394447	-0.087406166	-0.069138065	0.10768302	-0.11139545
-0.1041407	-0.052953742	0.13059987	-0.04431358	-0.12643404	0.07270432	0.13625668	-0.12793188	0.112145446	-0.13946621	0.054583866	0.0815307	-0.13878949	-0.06616978	0.04680703	-0.13952951
0.116362646	0.14544988	-0.10087193	0.17264093	0.1702739	-0.06821016	-0.16001709	0.12833692	-0.100724645	0.12083384	-0.14607379	-0.17274395	0.15081075	0.09244323	-0.13856234	0.18450087
0.10476075	0.11675792	-0.09001159	0.07056641	0.0862339	-0.0581004	-0.08318087	0.040123336	-0.114703216	0.042805444	-0.11461827	-0.061611395	0.06628196	0.1093759	-0.026731161	0.0797328
0.13745587	0.053154174	-0.07314182	0.12500486	0.102531016	-0.14157906	-0.079947874	0.09146057	-0.0995734	0.13890104	-0.093692325	-0.1221858	0.1319473	0.08626199	-0.13515486	0.104233585
0.05994127	0.053147655	-0.04531093	-0.027730908	-0.02815507	-0.028931934	0.0010494213	0.008164914	-0.06159676	0.020878527	-0.01614397	-0.021061366	0.028019842	0.04861581	-0.008059727	0.04561869
0.15483744	0.089252375	-0.121775664	0.09559156	0.085957326	-0.07595395	-0.14921482	0.11315577	-0.16288196	0.076913014	-0.16882083	-0.11313941	0.12573291	0.11707972	-0.17818497	0.13091023
-0.07654543	-0.12169594	0.03301342	-0.07807223	-0.09591056	0.03644329	0.04769729	-0.047248702	0.10569882	-0.039374	0.04296655	0.04752933	-0.044233598	-0.08164188	0.04460926	-0.12176137
0.020285638	0.02988923	-0.042704422	0.017068459	8.998357e-05	0.0064431797	-0.04656662	0.030710204	-0.020449078	-0.026204912	0.03889048	-0.04467751	0.043039158	-0.04887341	-0.025089864	-0.040329877
0.0033305832	-0.014095791	-0.0019191103	-0.013704693	0.0055299997	-0.06302809	-0.032606598	-0.022132581	0.00074454537	0.030067526	0.022864046	-0.0058722543	0.06233981	0.0260116	-0.034292743	0.021591974
0.09333186	0.15955466	-0.107070915	0.11819587	0.111484155	-0.14907488	-0.14438374	0.12110828	-0.16480266	0.09288503	-0.11876291	-0.18302819	0.0950495	0.12417479	-0.09870227	0.111131884
0.15258068	0.11015065	-0.14527914	0.17126013	0.10254836	-0.12526822	-0.17945668	0.124655835	-0.1712267	0.13053215	-0.089251034	-0.16302775	0.13961807	0.18163893	-0.11349137	0.18369408
0.012418258	0.08675339	-0.084941044	0.0038454304	-0.0048679574	-0.07663491	-0.03519902	0.02938715	-0.06005543	0.07488098	-0.045625564	-0.07328668	0.05167327	0.08413132	-0.012132892	0.0081899185
-0.090781435	-0.02580775	0.11008082	-0.06867056	-0.091964796	0.098843925	0.064438	-0.058116086	0.113761924	-0.07182622	0.10402356	0.071866564	-0.068838336	-0.049902216	0.09662589	-0.08233876
0.118603565	0.046087448	-0.08187798	0.12169679	0.1351993	-0.0914285	-0.13293682	0.063595384	-0.12035022	0.13460624	-0.09469188	-0.07294918	0.099259384	0.09784627	-0.09529352	0.08689215
-0.13262413	-0.07225526	0.14565505	-0.13519272	-0.08739061	0.14549628	0.09052226	-0.07970588	0.06321582	-0.07675831	0.091282345	0.08538558	-0.08729587	-0.13040216	0.12932934	-0.08285446
0.063577004	0.025866428	-0.04795032	0.0070975027	0.06626045	-0.052210618	-0.061867323	0.07421244	-0.023808444	0.07845402	-0.07983223	-0.027705006	0.07914888	0.025815342	-0.009809766	0.08764705
-0.0084866835	0.048943356	0.031027427	0.010567541	0.058782622	-0.050074793	-0.011280136	0.017116543	-0.05395537	0.01812082	-0.0023035053	-0.017608726	-0.015276888	-0.020828668	-0.066323236	0.042508837
0.036135603	0.047209647	-0.03274875	0.090749316	0.019171357	-0.0126476195	-0.050598048	0.027222674	-0.02684405	0.09464601	-0.08587896	-0.09509217	0.03734256	0.04758348	-0.013815492	0.0133935865
-0.03033862	-0.025298785	0.07046135	-0.062307555	-0.048380345	0.009750781	0.11530946	-0.023012783	0.06695879	-0.050617315	0.03953608	0.030850045	-0.11148399	-0.10579356	0.11414238	-0.09468208
-0.07946788	-0.022997025	0.03838543	-0.011169815	-0.052679043	0.054613106	0.031880513	-0.06941335	0.024605326	-0.030886399	0.054432154	0.011134708	-0.054927565	-0.047808718	0.024901932	-0.035202026
-0.106294736	-0.12077037	0.080416	-0.044920273	-0.04451402	0.08714423	0.09278166	-0.08300733	0.050499603	-0.11339386	0.09332386	0.07486925	-0.12544641	-0.07541214	0.10916777	-0.050327834
-0.03967252	-0.11720898	0.11555805	-0.08467264	-0.113090694	0.050052337	0.039791666	-0.08825968	0.08134839	-0.024994716	0.05287449	0.05415319	-0.05728926	-0.022951864	0.09349037	-0.051671904
-0.055441085	-0.13241832	0.13189545	-0.07917941	-0.12751395	0.074830145	0.14025812	-0.11746855	0.09753437	-0.11303603	0.09596787	0.12413122	-0.040741082	-0.07165858	0.11896527	-0.13419601
-0.10741516	-0.05997936	0.061349627	-0.07684639	-0.057449028	0.061385445	0.13220355	-0.12586564	0.08763247	-0.042768605	0.077665955	0.10802015	-0.13092728	-0.1293863	0.07317602	-0.111815885
0.0022405693	0.0040349616	0.036818948	-0.049928445	-0.0019914093	-0.015163911	-0.0031155192	0.007151807	-0.0069104144	-0.009146666	0.029884776	0.01953896	-0.009454461	0.009381277	-0.019850217	-0.040664107
-0.14047085	-0.1476295	0.09682968	-0.06203628	-0.13641572	0.07840973	0.13742884	-0.10382617	0.11345614	-0.08469797	0.080645286	0.12074747	-0.09217356	-0.1309184	0.077167474	-0.09810073
-0.17608227	-0.101475686	0.16592859	-0.16325375	-0.11276374	0.16320777	0.13957515	-0.1706352	0.15913762	-0.11922987	0.13381226	0.12326643	-0.12514399	-0.17488585	0.17700014	-0.08537542
-0.07816261	-0.10848789	0.05817677	-0.09699044	-0.12968901	0.08802156	0.13753846	-0.123305894	0.124180615	-0.063597485	0.0772712	0.12523773	-0.08558979	-0.06377962	0.13117428	-0.14382789
-0.16113962	-0.13438478	0.14012344	-0.13971722	-0.15587413	0.18434666	0.10024396	-0.13137531	0.18873426	-0.13069388	0.15569963	0.12889107	-0.1299559	-0.13110283	0.15861104	-0.15531708
-0.008239082	0.066212505	-0.041055743	0.0018122448	0.0037037644	-0.026454708	0.002517851	0.0120060025	-0.030912863	0.0026483615	-0.040351048	-0.07584297	0.036588002	0.035334777	-0.081077956	0.016145205
-0.10835878	-0.066623315	0.068437435	-0.02414288	-0.042686068	0.10322188	0.10930006	-0.050371096	0.04664762	-0.08541536	0.0722225	0.058071405	-0.027084654	-0.09243678	0.09811335	-0.07090372
-0.14660366	-0.14526634	0.10139662	-0.071812585	-0.09932353	0.104690455	0.10742167	-0.13617933	0.14282148	-0.095738694	0.11159359	0.094572924	-0.09295321	-0.12843703	0.12794952	-0.07177947
0.081965454	0.043446403	-0.039926406	0.06136861	0.078902386	-0.038777094	-0.09167262	0.05992869	-0.066166386	0.06653702	-0.047945835	-0.07927233	0.058704667	0.059544694	-0.009853377	0.025184374
0.005287001	-0.0027429042	-0.044790793	0.089117356	0.030125847	-0.043199062	-0.04439197	0.07830572	-0.036230944	0.007595126	-0.031109447	-0.018996667	0.019689003	0.0926778	-0.08690385	0.07634877
-0.02248793	-0.0052108974	0.023060152	-0.008353633	0.0052110027	0.07130811	0.029766848	-0.06303559	-0.0059423507	0.0028944914	9.1489535e-05	0.083376534	-0.02891953	-0.024112914	0.059678968	-0.045382448
0.03851604	0.023296567	-0.049424782	0.00771944	0.05785601	-0.049234174	-0.020219281	0.07164565	-0.008292063	0.014265892	-0.06831732	-0.022591384	0.03494026	0.006921751	-0.029836724	0.009627522
-0.11578285	-0.10975157	0.11955804	-0.1205203	-0.06332853	0.121278346	0.13363434	-0.09586293	0.06393347	-0.08449612	0.095027454	0.042756088	-0.057912637	-0.113308504	0.09972329	-0.05990752
0.005562202	0.016878977	-0.055198923	0.049078707	0.040297262	-0.008555385	-0.062064525	0.06947089	-0.060232103	0.011992381	-0.030042546	0.0035505658	0.08534886	0.05249859	-0.015765483	0.015684685
-0.11925891	-0.05019472	0.0535087	-0.1165394	-0.03076797	0.025681376	0.0448115	-0.07651739	0.12666176	-0.10776068	0.09619614	0.09785528	-0.124831036	-0.1021092	0.09892262	-0.10707556
-0.02242211	0.033096664	-0.03421373	-0.0029870386	0.022425557	-0.06795463	-0.058708943	0.02675984	-0.007377486	0.04717666	0.0045436453	-0.041281797	-0.015899504	-0.02048024	-0.043341797	-0.0020856275
0.14606622	0.088167526	-0.1479011	0.08799858	0.08068407	-0.11205459	-0.1586414	0.06956412	-0.13248771	0.145369	-0.1503744	-0.14623095	0.09219986	0.12068082	-0.15467657	0.09015854
-0.16342054	-0.0982757	0.15002942	-0.09902166	-0.10217939	0.12077344	0.14206253	-0.10057066	0.08381995	-0.15824774	0.07577398	0.071037926	-0.12531516	-0.0887917	0.16451778	-0.1397827
0.009502093	0.062921315	-0.0034475604	0.035979178	0.0042551034	-0.06579284	0.019327702	0.02248425	-0.0046005305	0.020856388	-0.052833345	-0.015712412	0.025894614	-0.019327965	-0.028344922	0.017539924
-0.069719054	-0.0670216	0.11909196	-0.08621311	-0.0886769	0.05130216	0.12357676	-0.11928297	0.11683619	-0.06400935	0.08049066	0.12914301	-0.10925111	-0.058399413	0.08561948	-0.051272903
0.09542331	0.12072132	-0.1143042	0.10492316	0.06531361	-0.07717372	-0.14254597	0.10965556	-0.12854785	0.16107672	-0.12523295	-0.12785736	0.10693676	0.1417069	-0.123603806	0.1636551
0.013247649	-0.02488634	-0.013504953	0.019133503	-0.019028239	0.016968887	-0.013480333	-0.0076123895	0.058762483	0.009926656	0.05774718	-0.007104802	0.019736407	-0.045693368	0.080288954	-0.06771721
0.11653521	0.0640688	-0.025635352	0.07922043	0.12707178	-0.04603653	-0.07555303	0.035258975	-0.05838883	0.032837655	-0.03628022	-0.05751017	0.05682628	0.06477743	-0.07212985	0.11548869
-0.03953676	-0.04399153	-0.03218291	3.0405863e-05	0.0040647425	-0.04534513	0.05307049	0.014630039	0.03877074	0.0020225877	-0.00408756	-0.026903076	0.018918952	-0.008599065	-0.030232323	-0.014399607
-0.1524518	-0.08753806	0.07614797	-0.09306377	-0.14348711	0.06558258	0.16954917	-0.07319244	0.09247091	-0.13314457	0.123844504	0.09310196	-0.089783914	-0.09922057	0.12698531	-0.092441775
0.124240786	0.108430065	-0.11701576	0.09507188	0.07488912	-0.118053414	-0.16802254	0.14706258	-0.1376205	0.08170729	-0.07827639	-0.16382653	0.14111003	0.09616282	-0.14454779	0.14127827
-0.08060609	-0.12371759	0.14628352	-0.1382944	-0.12199218	0.14159763	0.10265028	-0.1388366	0.15659311	-0.14941613	0.15991431	0.15351363	-0.13152097	-0.12363618	0.14713593	-0.16699581
0.061978653	0.087699786	-0.122367494	0.08278652	0.06453643	-0.15524016	-0.13720347	0.1328911	-0.11934902	0.062261827	-0.12415753	-0.10856638	0.10927721	0.061494313	-0.10088283	0.09612216
-0.059481192	-0.047610436	0.056487262	-0.08067627	-0.08616	0.02103838	0.012570263	-0.047303963	-0.0003555702	-0.07166042	0.030080799	0.036695417	-0.07442469	-0.08363602	0.09230672	-0.040426217
0.04463184	0.05158563	0.032182116	-0.0030149631	-0.034338605	-0.012434371	0.008896675	-0.014049784	-0.009811344	0.03993805	0.023909424	-0.04950361	0.026097346	-0.0025881384	0.024059791	0.005376611
0.01860722	0.07326839	-0.08606426	0.00076750806	0.061011147	-0.026202202	-0.0018973539	0.086852685	-0.013761387	0.06846691	-0.060597368	-0.0049039307	0.08742091	0.075883605	-0.060746904	0.02599091
-0.018066742	-0.027386636	0.05679906	-0.08229547	-0.057769362	0.08793139	0.04997948	-0.026706219	0.09060233	-0.10111139	0.04042658	0.087464385	-0.09094714	-0.08134518	0.04242814	-0.037092645
-0.13184474	-0.090018004	0.09618279	-0.13923134	-0.07869797	0.13382012	0.17014536	-0.15494697	0.16065519	-0.1338459	0.106877744	0.090736784	-0.08871368	-0.14002767	0.08089182	-0.12466973
-0.0031968935	-0.06476409	0.016785325	-0.020507203	-0.010463569	0.036743093	0.053638037	-0.060202736	0.04524106	0.009387477	0.0052674366	-0.025405826	-0.060210362	-0.040709943	0.062277537	-0.06027252
-0.05158905	-0.039311137	0.037927672	0.012456813	-0.069073245	0.047834978	-0.0071191085	-0.054977987	0.038046937	-0.058669027	0.063029796	0.07118589	-0.0229625	-0.048747405	0.029283604	-0.077025674
-0.13079317	-0.06283744	0.09169684	-0.06220824	-0.110822886	0.040587265	0.06316097	-0.057990577	0.111871734	-0.059256855	0.107056856	0.08728627	-0.05655679	-0.14066751	0.12895334	-0.065631285
0.017130468	0.0038791052	0.0003145403	0.030697545	0.0041674646	0.06187017	0.059734788	-0.029997068	0.0016466775	0.020177778	-0.017360967	0.026409246	-0.03245312	0.023066925	0.04851217	0.0070915055
0.08060347	0.024573753	-0.006995124	0.016775986	0.079136744	-0.09601546	-0.05499871	0.035647955	-0.034862794	0.069745764	-0.09475843	-0.023144264	0.08970657	0.07460251	-0.022810312	0.08951199
-0.10493164	-0.10475212	0.14345159	-0.1344857	-0.0655346	0.07771316	0.10675628	-0.07002469	0.0732279	-0.14542884	0.057306327	0.053524878	-0.06560883	-0.06640841	0.07979873	-0.08312436
0.038055368	0.03665387	-0.027136514	0.11903715	0.10059526	-0.055148758	-0.021019872	0.10637469	-0.05960484	0.111863434	-0.04717214	-0.11305882	0.09025348	0.0522018	-0.06490411	0.10114113
-0.08131184	-0.09519087	0.08670319	-0.09723792	-0.11258262	0.1187069	0.094065726	-0.09399163	0.0941794	-0.12737195	0.08670129	0.092257865	-0.06881222	-0.12989657	0.15553151	-0.12273041
-0.008428195	0.040832207	-0.036284342	0.011073154	0.0027840743	-0.06764512	-0.058453485	0.079308644	-0.015788067	0.0115711745	-0.09137841	-0.02130406	0.07420529	0.041791618	-0.0575184	0.036355246
-0.11590848	-0.08721723	0.110082306	-0.066768795	-0.11947695	0.07237189	0.08762606	-0.049771134	0.038406122	-0.06072207	0.08814163	0.13076442	-0.041048	-0.07377561	0.07764608	-0.079911694
-0.15890767	-0.12282685	0.09891427	-0.12852357	-0.12050438	0.11046582	0.1193851	-0.1621922	0.13004282	-0.16604608	0.11787527	0.10071604	-0.13899426	-0.079991445	0.14349131	-0.12071272
0.047016073	0.032465708	-0.08448663	0.09510727	0.041243047	-0.03575928	-0.085129745	0.014151185	-0.049838133	0.10601981	-0.06050886	-0.098545425	0.08108642	0.029029794	-0.06626235	0.036621347
-0.1579364	-0.11781832	0.1427563	-0.05874269	-0.10293431	0.045958854	0.15458883	-0.10045069	0.093295135	-0.13752894	0.07784251	0.13889907	-0.07840973	-0.13860658	0.08128292	-0.1510844
0.14943169	0.10099131	-0.115215085	0.1141294	0.11449054	-0.12207294	-0.110779524	0.09525544	-0.09818113	0.12168811	-0.1628039	-0.14681508	0.17918356	0.1024632	-0.10974983	0.10501886
0.16877031	0.09292482	-0.12725328	0.09682553	0.08435651	-0.082179956	-0.11022945	0.14286853	-0.17405415	0.18019654	-0.15520224	-0.1717521	0.10601277	0.11585884	-0.12056182	0.12816958
-0.123846315	-0.14152864	0.15013187	-0.16602907	-0.0931363	0.100599654	0.1485768	-0.15003379	0.15446873	-0.16122463	0.18084235	0.15626425	-0.17207268	-0.140184	0.15400907	-0.15828484
0.05547634	-5.9275982e-05	-0.048403945	0.05492454	-0.015831651	0.015717803	-0.008709474	-0.020957556	0.018594893	0.03713012	0.0143173905	-0.017819209	0.06301151	0.008203428	0.0076973867	0.03252584
-0.16823688	-0.12121695	0.10092672	-0.1026945	-0.14263006	0.13708156	0.19098179	-0.11461288	0.17197052	-0.13644242	0.13928507	0.18119048	-0.19122234	-0.1764444	0.11149695	-0.17553203
0.08676209	0.034482136	-0.09053261	0.03487933	0.07105344	-0.044000942	-0.10450816	0.07321011	-0.046556033	0.07473621	-0.118047565	-0.08996066	0.09065183	0.0944771	-0.10870156	0.11303295
-0.10180982	-0.018708043	0.07689539	-0.11234654	-0.033376344	0.084012166	0.069776624	-0.039006528	0.11518522	-0.08330917	0.09780565	0.04185904	-0.096821494	-0.064456545	0.10240161	-0.019227026
-0.035526976	-0.02023929	0.09701417	-0.03218569	-0.046720292	0.019644028	0.064496085	-0.05398337	0.060998037	-0.058542296	0.019982398	0.055494297	-0.02376714	-0.023766689	0.11320568	-0.02252796
-0.031856384	0.024039945	0.015289356	0.0076198974	0.009206929	0.03188249	0.030669633	0.006288678	0.0022714497	0.018742735	-0.0020268646	-0.060001317	0.059685692	0.0037489822	0.03052483	0.001907536
0.010002607	0.009446696	-0.010035359	-0.00721016	-0.0020923398	-0.018444084	-0.050780665	-0.009872215	-0.050486177	0.0015328283	0.005120983	0.028798077	-0.027043553	0.041982368	-0.054566473	0.013813789
-0.09088158	-0.10065967	0.060573004	-0.056627646	-0.13702637	0.099302895	0.07940028	-0.07299852	0.09815038	-0.11638374	0.050877526	0.10469023	-0.13156953	-0.14005849	0.079311855	-0.10757763
-0.16197331	-0.078620106	0.16183072	-0.07722002	-0.13976969	0.11034136	0.08667131	-0.09226583	0.09280245	-0.08860539	0.093382	0.15269473	-0.105365686	-0.13135736	0.1721116	-0.1397588
0.11693254	0.13326819	-0.14905529	0.13073535	0.15380211	-0.09003541	-0.12571922	0.12695806	-0.16128851	0.08237291	-0.09715848	-0.08612065	0.1320977	0.16002275	-0.1488932	0.16076839
